16,"2018-08-28 10:22:23","TRACKWOOD 2018",,"=HYPERLINK(""https://www.alapjarat.hu/media/kepek/trackwood-2018/"")"
17,"2018-08-28 15:06:10","Blancpain GT Series és autós fesztivál vár a hétvégén",,"=HYPERLINK(""https://www.alapjarat.hu/kozossegi/blancpain-gt-series-es-autos-fesztival-var-a-hetvegen/"")"
18,"2018-08-28 15:22:00","Az Audi PB18 e-tron Pebble Beach-en mutatkozik be",,"=HYPERLINK(""https://www.alapjarat.hu/tech/az-audi-pb18-e-tron-pebble-beach-en-mutatkozik-be/"")"
19,"2018-08-28 15:35:51","A rekordvadász – Cody Miles Subaru STI-je",,"=HYPERLINK(""https://www.alapjarat.hu/tech/a-rekordvadasz-cody-miles-subaru-sti-je/"")"
20,"2018-08-28 16:17:03","Megmutatta kecses idomait a 488 Pista Spider is Pebble Beach-en!",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/megmutatta-kecses-idomait-a-488-pista-spider-is-pebble-beach-en/"")"
21,"2018-08-28 21:54:40","Overlanding: Alapvető felszerelés – II. rész: Navigáció",,"=HYPERLINK(""https://www.alapjarat.hu/overlanding/overlanding-alapveto-felszereles-ii-resz-navigacio/"")"
22,"2018-08-29 10:06:55","Tréningezz a megújult drivingcampen!",,"=HYPERLINK(""https://www.alapjarat.hu/hasznos-infok/treningezz-megujult-drivingcampen/"")"
23,"2018-08-29 10:29:43","Ford GT Heritage Edition – A sporttörténelem egy limitált darabkája",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/ford-gt-heritage-edition-a-sporttortenelem-egy-limitalt-darabkaja/"")"
24,"2018-08-29 15:09:01","Kokain és időutazás – A DeLorean sztori",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/kokain-es-idoutazas-a-delorean-sztori/"")"
25,"2018-08-29 16:39:19","A Volkswagen-csoport rengeteg pénzt bukik az új emissziós szabályozások miatt",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/a-volkswagen-csoport-rengeteg-penzt-bukik-az-uj-emisszios-szabalyozasok-miatt/"")"
26,"2018-08-29 16:26:51","Pörög a SUV-biznisz SEAT-éknál",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/porog-a-suv-biznisz-seat-eknal-galeria/"")"
27,"2018-08-30 10:04:19","Szárnyalnak a vadonatúj Toyota Aygo értékesítési adatai!",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/szarnyalnak-a-vadonatuj-toyota-aygo-ertekesitesi-adatai/"")"
28,"2018-08-30 10:56:55","BMW E46 M3 – újabb tuningolt műremek a japán autómániástól",,"=HYPERLINK(""https://www.alapjarat.hu/tech/bmw-e46-m3-ujabb-tuningolt-muremek-a-japan-automaniastol/"")"
29,"2018-09-08 06:00:46","Csak német lehet prémium? - Lexus IS 300h - Teszt",,"=HYPERLINK(""https://www.alapjarat.hu/?p=31361"")"
30,"2018-08-30 13:54:02","Életnagyságú Bugatti Chiront csináltak Legóból!",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/eletnagysagu-bugatti-chiront-csinaltak-legobol/"")"
31,"2018-08-30 15:27:05","Tőzsdére megy az Aston Martin",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/tozsdere-megy-az-aston-martin/"")"
32,"2018-08-30 16:07:06","Infiniti Prototype 10 – A jövőbe tekintő speedster",,"=HYPERLINK(""https://www.alapjarat.hu/tech/infiniti-prototype-10-a-jovobe-tekinto-speedster/"")"
33,"2018-08-30 16:23:57","Tereprali: elhalasztják a Dunakeszire kiírt futamot",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/tereprali-elhalasztjak-a-dunakeszire-kiirt-futamot/"")"
34,"2018-08-30 16:36:53","Formula-E - Rekordszámú csapat adta le nevezését az ötödik szezonra",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/formula-e-rekordszamu-csapat-adta-le-nevezeset-az-otodik-szezonra/"")"
35,"2018-08-31 10:44:03","Talán még van esélyük a dízelautóknak!",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/talan-meg-van-eselyuk-a-dizelautoknak/"")"
36,"2018-08-31 14:54:10","Hirvonen és Breen is részt vesznek a 16. Rallylegenden",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/hirvonen-es-breen-is-reszt-vesznek-a-16-rallylegenden/"")"
37,"2018-09-01 06:00:23","Lemerült? Kit zavar? - Hyundai Ioniq PHEV - Teszt + Videó!",,"=HYPERLINK(""https://www.alapjarat.hu/teszt/lemerult-kit-zavar-hyundai-ioniq-phev-teszt-video/"")"
38,"2018-08-31 15:14:17","Helyzetjelentés a fővárosi útlezárásokról",,"=HYPERLINK(""https://www.alapjarat.hu/hasznos-infok/helyzetjelentes-a-fovarosi-utlezarasokrol/"")"
39,"2018-08-31 15:52:52","Mi is az Alcantara?",,"=HYPERLINK(""https://www.alapjarat.hu/hasznos-infok/mi-is-az-alcantara/"")"
40,"2018-08-31 16:00:41","Íme, megérkezett a Formula-1 2019-es versenynaptára!",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/ime-megerkezett-a-formula-1-2019-es-versenynaptara/"")"
41,"2018-09-01 03:24:03","Egy díjnyertes S13 – 1993-as Nissan 240 SX",,"=HYPERLINK(""https://www.alapjarat.hu/tech/egy-dijnyertes-s13-1993-as-nissan-240-sx/"")"
42,"2018-09-02 06:33:30","Még szebb lesz az olasz plázacica",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/meg-szebb-lesz-az-olasz-plazacica/"")"
43,"2018-09-01 17:45:41","KVÍZ - Felismered a modellt egy apró részlet alapján?",,"=HYPERLINK(""https://www.alapjarat.hu/kozossegi/kviz-felismered-a-modellt-egy-apro-reszlet-alapjan/"")"
44,"2018-09-03 16:00:23","Kácson járt az Alapjárat, Horváth Grétával, Müller Attival és a RAV4-gyel! - VIDEÓ",,"=HYPERLINK(""https://www.alapjarat.hu/media/videok/kacson-jart-az-alapjarat-horvath-gretaval-es-a-rav4-gyel-video/"")"
45,"2018-09-02 18:09:52","Blancpain GT Series a Hungaroringen – bánhatod, ha lemaradtál róla!",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/blancpain-gt-series-a-hungaroringen-banhatod-ha-lemaradtal-rola/"")"
46,"2018-09-03 11:09:42","Forma-1: Remek csata és olasz átok Monzában",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/forma-1-remek-csata-es-olasz-atok-monzaba/"")"
47,"2018-09-03 11:59:58","Blancpain GT Series a Hungaroringen – Galéria",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/blancpain-gt-series-a-hungaroringen-galeria/"")"
48,"2018-09-03 13:52:48","Formula Renault Eurocup – Galéria",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/formula-renault-eurocup-galeria/"")"
49,"2018-09-03 16:33:01","Szeptember 5-én szerdán simogass Te is új Hyundai i30N-t Nagy Danival!",,"=HYPERLINK(""https://www.alapjarat.hu/kozossegi/szeptember-5-en-szerdan-simogass-te-is-uj-hyundai-i30n-t-nagy-danival/"")"
50,"2018-09-04 10:33:44","Megújult külsővel debütál Párizsban a Lexus RC!",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/megujult-kulsovel-debutal-parizsban-a-lexus-rc/"")"
51,"2018-09-04 14:11:09","Képeken a vadiúj Toyota Corolla Touring Sports",,"=HYPERLINK(""https://www.alapjarat.hu/tech/kepeken-a-vadiuj-toyota-corolla-touring-sports/"")"
52,"2018-09-04 13:51:10","Egy Beetle pick-up alapokon – V6-os bogár tuning",,"=HYPERLINK(""https://www.alapjarat.hu/tech/egy-beetle-pick-up-alapokon-v6-os-bogar-tuning/"")"
53,"2018-09-04 14:27:49","Elektromos szék luxus kivitelben – Mercedes EQC",,"=HYPERLINK(""https://www.alapjarat.hu/tech/elektromos-szek-luxus-kivitelben-mercedes-eqc/"")"
54,"2018-09-04 16:53:26","GT4 European Series Hungaroring – Galéria",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/gt4-european-series-hungaroring-galeria/"")"
55,"2018-09-04 16:50:07","Kiss Norbi kétszer is dobogóra állt Csehországban",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/kiss-norbi-ketszer-is-dobogora-allt-csehorszagban/"")"
56,"2018-09-04 16:42:57","A Lexus lerántotta leplet az új ES-ről és az UX-ről",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/nagyvilag/a-lexus-lerantotta-leplet-az-uj-es-rol-es-az-ux-rol/"")"
57,"2018-09-07 08:00:59","S-Chassis, avagy a nagykönyvbeillő „Vututu”-sorozat",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/s-chassis-avagy-a-nagykonyvbeillo-vututu-sorozat/"")"
58,"2018-09-04 17:10:42","Az augusztusi hőségben is jól fogytak az újautók",,"=HYPERLINK(""https://www.alapjarat.hu/hasznos-infok/augusztusi-hosegben-is-jol-fogytak-az-ujautok/"")"
59,"2018-09-05 10:39:41","Overlanding a Tusheti Nemzeti Parkban",,"=HYPERLINK(""https://www.alapjarat.hu/overlanding/overlanding-a-tusheti-nemzeti-parkban/"")"
60,"2018-09-05 15:21:00","Drágul a benzin, drágul az autópálya-matrica, drágul az élet…",,"=HYPERLINK(""https://www.alapjarat.hu/hasznos-infok/dragul-a-benzin-dragul-az-autopalya-matrica-dragul-az-elet/"")"
61,"2018-09-05 16:04:37","Bogarasok találkozója lesz Pécelen",,"=HYPERLINK(""https://www.alapjarat.hu/kozossegi/bogarasok-talalkozoja-lesz-pecelen/"")"
62,"2018-09-06 12:18:36","Michelisz-rajongóknak kötelező!",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/michelisz-rajongoknak-kotelezo/"")"
63,"2018-09-06 13:45:32","A Golf GTI-nek egy régi verziója tér vissza 2019-ben!",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/a-golf-gti-nek-egy-regi-verzioja-ter-vissza-2019-ben/"")"
64,"2018-09-06 14:17:41","A Ford tagadja a tömeges leépítést",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/a-ford-tagadja-a-tomeges-leepitest/"")"
65,"2018-09-06 14:47:28","A 2019-es Cayenne Coupét a Nürburgringen kapták lencsevégre teszt közben!",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/a-2019-es-cayenne-coupet-a-nurburgringen-kaptak-lencsevegre-teszt-kozben/"")"
66,"2018-09-06 16:40:36","Ferrari 488 GTB, valami bestiális - VIDEÓ",,"=HYPERLINK(""https://www.alapjarat.hu/media/videok/ferrari-488-gtb-valami-bestialis-video/"")"
67,"2018-09-06 20:37:25","Overlanding Csecsenföldön keresztül",,"=HYPERLINK(""https://www.alapjarat.hu/overlanding/overlanding-csecsenfoldon-keresztul/"")"
68,"2018-09-06 21:04:45","Overlanding: Kazahsztáni kalandok",,"=HYPERLINK(""https://www.alapjarat.hu/overlanding/overlanding-kazahsztani-kalandok/"")"
69,"2015-09-09 01:18:57","Az osztrák út Kazahsztánban - Overlandsite",,"=HYPERLINK(""https://www.alapjarat.hu/overlanding/az-osztrak-ut-kazahsztanban-overlandsite/"")"
70,"2018-09-08 01:51:29","Overlanding: Alapvető felszerelés – III. rész: Világítás",,"=HYPERLINK(""https://www.alapjarat.hu/?p=31986"")"
